#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
6.600807582081753822e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,7.500000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.612640579602141599e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,7.500000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.620399534398777064e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.632100498933259303e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.640792793471804600e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.650839890670455645e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.660388907243739709e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.670328417415433364e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.680169078399042348e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.690384847379583277e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.700276584855744488e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.711055254966652228e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.720261396959556066e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.730918478866719568e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.741092103153057735e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.750504799072245987e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.760892987823706335e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.771599903245562757e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.781183869325228386e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.793411871555072423e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.802022280169569513e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.810442673253530188e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.820294020148462266e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.830033463304292241e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.840535587286433383e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.850333441485125263e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.861230286494945574e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.870413847342830138e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.880078481625344011e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.890803541584656955e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.900232820726147054e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.910536330666680271e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.920207671296040530e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.935161117434216749e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.940253944194073199e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.953507806311132811e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.961018131971296441e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.970080328005104775e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.980168894425044357e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.990429834422111810e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,7.900000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.002618681035934856e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.010551571879481969e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.021804844172447702e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.030383380614128441e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.041244800818178362e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.051047474618532362e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.061298345646642360e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.071148060671924895e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.080258897884706926e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.090208074727810583e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.101327661786784518e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.110690468079808113e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.121032108833803420e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.130954672663389715e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.140995977353092883e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.152062678398756645e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.160489596141914603e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.171394093382487256e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.183109496898170221e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
